Run on a MSNT machine on 07/06/18 14:34:06.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),       240.00
Renewable Penetration for Input (%),         0.50
hydrogen use,         1.00

actual operating profit, -64875424.59
total electricity input (MWh),    848455.64
total electricity output (MWh),     39488.73
output to input ratio,         0.05
input capacity factor,         0.32
output capacity factor,         0.02
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,     17520.00
number of output power system starts,     17520.00
arbitrage revenue ($),-33586865.90
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($),  87116718.96
REC revenue ($),   2598721.94
LCFS revenue ($),  23615761.39
startup costs ($),         0.00

Interval, Input Power (MW), Output Power (MW), Storage Level (MW-h), Input Reg Up (MW), Output Reg Up (MW), Input Reg Dn (MW), Output Reg Dn (MW), Input Spin (MW), Output Spin (MW), Input Nonspin (MW), Output Nonspin (MW),H2 Sold (kg), Non-Ren Import (MW), Renewable Input (MW), Renewables Sold (MW), Curtailment (MW)
       12.00,      161.48,        0.00,      958.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      161.48,        0.00,        0.00
       13.00,      160.72,        0.00,      903.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      160.72,        0.00,        0.00
       14.00,      157.34,        0.00,      848.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      157.34,        0.00,        0.00
       15.00,      133.78,        0.00,      842.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      133.78,        0.00,        0.00
       16.00,      100.00,        0.00,      800.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       20.98,       79.02,        0.00,        0.00
       17.00,       84.81,        0.00,      800.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       18.00,       84.81,        0.00,      800.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       19.00,       84.81,      200.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       20.00,       84.81,        0.00,      565.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       21.00,       84.81,        0.00,      562.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       22.00,       84.81,        0.00,      559.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       23.00,       84.81,        0.00,      556.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       24.00,       84.81,        0.00,      553.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       25.00,       84.81,        0.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       26.00,       84.81,        0.00,      553.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       27.00,       84.81,        0.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       28.00,       84.81,        0.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       29.00,       84.81,        0.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       30.00,       84.81,        0.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       31.00,       84.81,        0.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       32.00,      100.00,        0.00,      596.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       75.19,       24.81,        0.00,        0.00
       33.00,      100.00,        0.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        1.51,       98.49,        0.00,        0.00
       34.00,      100.00,        0.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      151.62,       51.62,        0.00
       35.00,      100.00,        0.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      168.03,       68.03,        0.00
       36.00,      169.70,        0.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      169.70,        0.00,        0.00
       37.00,      169.12,        0.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      169.12,        0.00,        0.00
       38.00,      165.65,        0.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      165.65,        0.00,        0.00
       39.00,      143.89,        0.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      143.89,        0.00,        0.00
       40.00,      100.00,        0.00,      553.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       14.21,       85.79,        0.00,        0.00
       41.00,       84.81,        0.00,      550.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       42.00,       84.81,      200.00,      300.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       43.00,       84.81,       93.54,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       44.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       45.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       46.00,       84.81,        0.00,      186.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       47.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       48.00,       84.81,        0.00,      186.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       49.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       50.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       51.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       52.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       53.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       54.00,       84.81,        0.00,      186.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       55.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       56.00,      100.00,        0.00,      230.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       76.78,       23.22,        0.00,        0.00
       57.00,      100.00,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        3.35,       96.65,        0.00,        0.00
       58.00,      100.00,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      149.78,       49.78,        0.00
       59.00,      166.61,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      166.61,        0.00,        0.00
       60.00,      168.33,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      168.33,        0.00,        0.00
       61.00,      167.82,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      167.82,        0.00,        0.00
       62.00,      163.56,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      163.56,        0.00,        0.00
       63.00,      142.01,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      142.01,        0.00,        0.00
       64.00,      100.00,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       15.25,       84.75,        0.00,        0.00
       65.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       66.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       67.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       68.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       69.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       70.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       71.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       72.00,       84.81,        0.00,      186.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       73.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       74.00,       84.81,        0.00,      186.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       75.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       76.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       77.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       78.00,       84.81,        0.00,      194.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       79.00,       84.81,        0.00,      191.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       80.00,      100.00,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       76.65,       23.35,        0.00,        0.00
       81.00,      100.00,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       12.58,       87.42,        0.00,        0.00
       82.00,      137.54,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      137.54,        0.00,        0.00
       83.00,      159.18,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      159.18,        0.00,        0.00
       84.00,      157.30,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      157.30,        0.00,        0.00
       85.00,      157.68,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      157.68,        0.00,        0.00
       86.00,      143.01,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      143.01,        0.00,        0.00
       87.00,      114.70,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      114.70,        0.00,        0.00
       88.00,      100.00,        0.00,      189.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       34.26,       65.74,        0.00,        0.00
       89.00,       84.81,        0.00,      186.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       90.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       91.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       92.00,       84.81,        0.00,      189.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       93.00,       84.81,        0.00,      186.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       94.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       95.00,       84.81,        0.00,      186.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       96.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       97.00,       84.81,        0.00,      186.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       98.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
       99.00,       84.81,        0.00,      186.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      100.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      101.00,       84.81,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      102.00,       84.81,        0.00,      188.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      103.00,       84.81,        0.00,      240.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      104.00,      100.00,      200.00,      288.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       78.87,       21.13,        0.00,        0.00
      105.00,      100.00,        0.00,      238.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        7.48,       92.52,        0.00,        0.00
      106.00,      100.00,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      143.68,       43.68,        0.00
      107.00,      100.00,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      163.69,       63.69,        0.00
      108.00,      100.00,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      166.86,       66.86,        0.00
      109.00,      100.00,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      164.98,       64.98,        0.00
      110.00,      162.44,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      162.44,        0.00,        0.00
      111.00,      100.00,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      139.71,       39.71,        0.00
      112.00,      100.00,        0.00,      183.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       14.33,       85.67,        0.00,        0.00
      113.00,       84.81,        0.00,      186.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      114.00,       84.81,      200.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      115.00,       84.81,      200.00,        3.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      116.00,       84.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      117.00,       84.81,        0.00,        6.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      118.00,       84.81,        0.00,        3.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      119.00,       84.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      120.00,       84.81,        0.00,        6.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      121.00,       84.81,        0.00,        3.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      122.00,       84.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      123.00,       84.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      124.00,       84.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      125.00,       84.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      126.00,       84.81,        0.00,       10.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      127.00,       84.81,        0.00,        7.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      128.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       77.53,       22.47,        0.00,        0.00
      129.00,      100.00,        0.00,        2.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        4.18,       95.82,        0.00,        0.00
      130.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      148.28,       48.28,        0.00
      131.00,      160.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      160.60,        0.00,        0.00
      132.00,      165.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      165.44,        0.00,        0.00
      133.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      158.72,       58.72,        0.00
      134.00,      162.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      162.27,        0.00,        0.00
      135.00,      142.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      142.72,        0.00,        0.00
      136.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       12.33,       87.67,        0.00,        0.00
      137.00,       84.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      138.00,       84.81,      200.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      139.00,       84.81,      200.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      140.00,       84.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      141.00,       84.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      142.00,       84.81,        0.00,        3.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      143.00,       84.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      144.00,       84.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      145.00,       84.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      146.00,       84.81,        0.00,        6.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      147.00,       84.81,        0.00,        3.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      148.00,       84.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
      149.00,       84.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
